title,tags,link,label
exmenos diretor petrobras petr4 assume presidencia ibp,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ex-diretor-petrobras-petr4-presidencia-ibp/,0
petrobras petr4 xp eleva precomenos alvo apos nomeacao adriano pires veja novo valor,"['Especialistas', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-xp-eleva-preco-alvo/,0
vale beneficios nova governanca independem migracao novo mercado,"['Empresas', 'Vale']",https://www.moneytimes.com.br/vale-beneficios-de-nova-governanca-independem-de-migracao-para-o-novo-mercado/,1
producao minerio ferro vale soma <NUM> mi t <NUM> tri alta <NUM> cento ante <NUM>,"['Brumadinho', 'Commodities', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/producao-de-minerio-de-ferro-da-vale-soma-894-mi-t-no-3o-tri-alta-de-08-ante-2020/,1
petrobras ira vender braskem br distribuidora veja apresentacao feita nova york,"['BR Distribuidora', 'Braskem', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ira-vender-braskem-e-br-distribuidora-veja-apresentacao-feita-em-nova-york/,0
itau ve crescimento <NUM> cento pib novembro projeta queda <NUM> cento dezembro,"['Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/itau-ve-crescimento-de-04-no-pib-em-novembro-e-projeta-queda-de-05-em-dezembro/,2
fique atento prazos realizar prova vida inss,"['Agência Brasil', 'Banco do Brasil', 'Benefícios', 'Caixa Econômica Federal', 'Congresso', 'Coronavírus', 'Detran', 'Economia', 'INSS', 'Itaú Unibanco', 'Jair Bolsonaro', 'Santander', 'TSE']",https://www.moneytimes.com.br/fique-atento-aos-prazos-para-realizar-a-prova-de-vida-no-inss/,2
itau banco propoe <NUM> membros conselho reeleitos,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-propoe-reeleicao-membros-conselho/,2
petrobras importa diesel compensar parada replan,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-importa-diesel-para-compensar-parada-de-replan/,0
etanol mantem vantagem altas leves distribuidoras maior producao,"['Agro Times', 'Agronegócio', 'ANP', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/etanol-mantem-vantagem-mesmo-com-altas-leves-diarias-nas-distribuidoras-e-maior-producao/,0
senado deve instalar cpi apurar rompimento barragem brumadinho,"['Brumadinho', 'Mineração', 'Senado', 'Vale']",https://www.moneytimes.com.br/senado-deve-instalar-cpi-para-apurar-rompimento-da-barragem-em-brumadinho/,1
